application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
206,app_427,,Male,90299,117000,,80,0.27,39525,True,5.6,34000.0,,,,False,False,Male,False,False,False,False,False,False,90299,False,,False,False,annual_income,117000.0,False,False,False,False,False,80,False,False,False,0.27,False,False,False,39525.0,True,5.6,34000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,812fc45fac7b9d9db6b37395e3ec4d11ff6b964c12added9aa3c9b4837ef5de2,ssn,False,35-44,False
394,app_428,,M,10053,103000,,78,0.19,29305,True,4.0,74000.0,,,,False,False,Male,False,False,True,False,False,False,10053,False,,False,False,annual_income,103000.0,False,False,False,False,False,78,False,False,False,0.19,False,False,False,29305.0,True,4.0,74000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a1681ae48bdc111bbe0a3ba5e834c26cc71e583e81df7d8baac1b20e4bb40eb2,ssn,False,55-64,False
167,app_429,,Female,90286,77000,,41,0.18,26023,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90286,False,,False,False,annual_income,77000.0,False,False,False,False,False,41,False,False,False,0.18,False,False,False,26023.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,40a36b92f8b1b9171a3d77a0080e637bb7f6ee3d497f628ee57755178ea7a021,ssn,False,25-34,False
201,app_430,,F,10066,97000,,28,0.19,17717,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,10066,False,,False,False,annual_income,97000.0,False,False,False,False,False,28,False,False,False,0.19,False,False,False,17717.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,17247725208bd23cd7991782773b82b8f1dd2fac902b53f29ff125223dd7442b,ssn,False,45-54,False
371,app_431,,Female,90203,68000,,129,0.4,24830,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,True,False,False,90203,False,,False,False,annual_income,68000.0,False,False,False,False,False,129,False,False,False,0.4,False,False,False,24830.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,433ec698413713b3d37dfe244610e1d8df85a81ccb350516c46887c7cbb2bf73,ssn,False,65+,False
460,app_432,,Female,90273,75000,,8,0.18,24681,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90273,False,,False,False,annual_income,75000.0,False,False,False,False,False,8,False,False,False,0.18,False,False,False,24681.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,55f1795fed778b5b8869f5de2fb652e4ca1963c3e3d6e0f28cc3c320a1d73e81,ssn,False,<25,False
285,app_433,,F,10010,67000,,28,0.14,26113,True,4.4,78000.0,,,,False,False,Female,False,False,True,False,False,False,10010,False,,False,False,annual_income,67000.0,False,False,False,False,False,28,False,False,False,0.14,False,False,False,26113.0,True,4.4,78000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,855dd19a2f04eee91b2a480d68deb415f7c5282fb8719d067a71a95f88e40246,ssn,False,25-34,False
231,app_434,,Male,10050,35000,,0,0.27,14397,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10050,False,,False,False,annual_income,35000.0,False,False,False,False,False,0,False,False,False,0.27,False,False,False,14397.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2ec22da03bf1fda7c881546c41d1c7e658071983e8e0cf766c90e3eab83d7338,ssn,False,25-34,False
190,app_435,,Male,10077,89000,,51,0.22,11727,True,5.6,51000.0,,,,False,False,Male,False,False,False,False,False,False,10077,False,,False,False,annual_income,89000.0,False,False,False,False,False,51,False,False,False,0.22,False,False,False,11727.0,True,5.6,51000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f06c702e90ced626c13d22517198d8add54a3c90d211c703b85a347a9a1a7b60,ssn,False,35-44,False
76,app_436,,F,90217,,45000.0,35,0.13,10311,True,3.9,63000.0,,,,False,False,Female,False,False,True,False,False,False,90217,False,,False,True,annual_salary,45000.0,False,False,False,False,False,35,False,False,False,0.13,False,False,False,10311.0,True,3.9,63000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,d50b4231fdb0ec880ee74fabe26c912dd33bfa46f445bbf4dba36b60af6f6990,ssn,False,25-34,False
492,app_437,,Female,10033,107000,,59,0.33,33144,True,5.6,69000.0,,,,False,False,Female,False,False,False,True,False,False,10033,False,,False,False,annual_income,107000.0,False,False,False,False,False,59,False,False,False,0.33,False,False,False,33144.0,True,5.6,69000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,032c70e584a23fddd1f237f213c38eb72e2f651573a98bc3df7c82a9cdd9d415,ssn,False,25-34,False
252,app_438,,Male,10090,38000,,35,0.22,7228,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10090,False,,False,False,annual_income,38000.0,False,False,False,False,False,35,False,False,False,0.22,False,False,False,7228.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4eb60ff3c7cc9e1a88867af42aa71a6ae4b24459b721246a05befb3c10dcf837,ssn,False,25-34,False
13,app_439,,Male,10019,87000,,72,0.12,50675,True,4.2,61000.0,,,,False,False,Male,False,False,False,False,False,False,10019,False,,False,False,annual_income,87000.0,False,False,False,False,False,72,False,False,False,0.12,False,False,False,50675.0,True,4.2,61000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a4a9a2dd32589565ba17f9aff16d92d60554b6b6923671939f0f36404dd9b2dc,ssn,False,45-54,False
337,app_440,,Male,10009,74000,,80,0.28,25925,True,5.3,73000.0,,,,False,False,Male,False,False,False,False,False,False,10009,False,,False,False,annual_income,74000.0,False,False,False,False,False,80,False,False,False,0.28,False,False,False,25925.0,True,5.3,73000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5a56757127bdfcd93ccef64f37dfa581eae2430b373f176e8a2d16842d6a5661,ssn,False,35-44,False
38,app_441,,Female,90268,110000,,20,0.12,23593,True,2.6,74000.0,,,,False,False,Female,False,False,False,False,False,False,90268,False,,False,False,annual_income,110000.0,False,False,False,False,False,20,False,False,False,0.12,False,False,False,23593.0,True,2.6,74000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6725bd3ccff45460b9b158fc918282cf52540ad31f9dae921e11f09fe20f7209,ssn,False,35-44,False
83,app_442,,Female,90232,58000,,88,0.11,13402,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90232,False,,False,False,annual_income,58000.0,False,False,False,False,False,88,False,False,False,0.11,False,False,False,13402.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,70e4a8de1159da2aa174d528d522348618a1ec4cb09bc630714f21acd067aefb,ssn,False,45-54,False
308,app_443,,M,10040,101000,,67,0.43,27879,True,5.5,31000.0,,,,False,False,Male,False,False,True,False,False,False,10040,False,,False,False,annual_income,101000.0,False,False,False,False,False,67,False,False,False,0.43,False,False,False,27879.0,True,5.5,31000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3128a07b5ae0e4aab347d4f16af6ca84e7681253753394bd177eab922dee856b,ssn,False,45-54,False
143,app_444,,Male,10077,91000,,56,0.23,28670,True,5.5,59000.0,,,,False,False,Male,False,False,False,False,False,False,10077,False,,False,False,annual_income,91000.0,False,False,False,False,False,56,False,False,False,0.23,False,False,False,28670.0,True,5.5,59000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5f6f78518bfd202353d839f313858beb2026a2e65e3e247f964a4cf1297d0393,ssn,False,35-44,False
266,app_445,,Female,90219,86000,,71,0.14,17179,True,3.1,79000.0,,,,False,False,Female,False,False,False,False,False,False,90219,False,,False,False,annual_income,86000.0,False,False,False,False,False,71,False,False,False,0.14,False,False,False,17179.0,True,3.1,79000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,03357674fce515e4c8fa89c3b6ec20733691eefee3f55d172a965b837ce4d2e9,ssn,False,65+,False
171,app_446,,Male,10015,73000,,19,0.31,47962,True,3.4,20000.0,,,,False,False,Male,False,False,False,False,False,False,10015,False,,False,False,annual_income,73000.0,False,False,False,False,False,19,False,False,False,0.31,False,False,False,47962.0,True,3.4,20000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5d0ba7d550051727cd56bf272aee5b5d640707d834bd52f1a7627bbd95f01071,ssn,False,25-34,False
245,app_447,,Male,10071,77000,,48,0.19,28600,True,6.2,22000.0,,,,False,False,Male,False,False,False,False,False,False,10071,False,,False,False,annual_income,77000.0,False,False,False,False,False,48,False,False,False,0.19,False,False,False,28600.0,True,6.2,22000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,82ef96a2900a10951cfe0499b685c9ae776831b015fcbaa80ecd77828d2eddfe,ssn,False,55-64,False
140,app_448,,Female,90221,57000,,22,0.23,12120,True,6.4,47000.0,,,,False,False,Female,False,False,False,False,False,False,90221,False,,False,False,annual_income,57000.0,False,False,False,False,False,22,False,False,False,0.23,False,False,False,12120.0,True,6.4,47000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3bfda43c7352eede94a22e3ad1ebf11d2b3c530a92748cb34cd2d434791be43b,ssn,False,35-44,False
149,app_449,,Female,90234,,75000.0,86,0.07,27467,True,5.7,54000.0,,,,False,False,Female,False,False,False,False,False,False,90234,False,,False,True,annual_salary,75000.0,False,False,False,False,False,86,False,False,False,0.07,False,False,False,27467.0,True,5.7,54000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,d8aeacc114c3973cd2c61ccd882530659c81a73aa7d4ced757ca1a1a4220195c,ssn,False,55-64,False
312,app_450,,F,90227,89000,,67,0.29,27374,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90227,False,,False,False,annual_income,89000.0,False,False,False,False,False,67,False,False,False,0.29,False,False,False,27374.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7fdfa592a033288eb10bb7357a44910713fbb490db3dae76b8bcc439117eaf4e,ssn,False,35-44,False
260,app_451,,Male,10020,101000,,49,0.12,24958,True,3.1,40000.0,,,,False,False,Male,False,False,False,False,False,False,10020,False,,False,False,annual_income,101000.0,False,False,False,False,False,49,False,False,False,0.12,False,False,False,24958.0,True,3.1,40000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,fbe487ead5ee7af334f2c7f80661b832ee01fdc3081733e41ae4ec782ddc5884,ssn,False,35-44,False
29,app_452,,F,90221,66000,,67,0.07,24654,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90221,False,,False,False,annual_income,66000.0,False,False,False,False,False,67,False,False,False,0.07,False,False,False,24654.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b0b74084cc7b485113a6dc91db10d38fc366e9248c0f17805772ddc5a2c9d6bf,ssn,False,25-34,False
486,app_453,,Male,10030,28000,,0,0.22,12529,False,,,insufficient_credit_history,,,False,False,Male,False,False,False,False,False,False,10030,False,,False,False,annual_income,28000.0,False,False,False,False,False,0,False,False,False,0.22,False,False,False,12529.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8106ae79c0ef4f2a1e8f3b81b5d44050f094a51c3dcc5a04278e2b28f848bed3,ssn,False,25-34,False
172,app_454,,Female,90219,99000,,74,0.18,32988,True,5.3,76000.0,,,,False,False,Female,False,False,False,False,False,False,90219,False,,False,False,annual_income,99000.0,False,False,False,False,False,74,False,False,False,0.18,False,False,False,32988.0,True,5.3,76000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b4eb4d2c7007e20a6bef1f7bdb5135be81191d0e67e6548ecb7455d48bce21c8,ssn,False,45-54,False
326,app_455,,M,10020,92000,,64,0.12,29125,True,5.1,59000.0,,,,False,False,Male,False,False,True,False,False,False,10020,False,,False,False,annual_income,92000.0,False,False,False,False,False,64,False,False,False,0.12,False,False,False,29125.0,True,5.1,59000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,05fb4daeecb475edcf6da88f85627bcce6e0aa018be1443a46488d9dce33b486,ssn,False,35-44,False
445,app_456,,Male,10070,84000,,24,0.34,38163,True,6.5,74000.0,,,,False,False,Male,False,False,False,False,False,False,10070,False,,False,False,annual_income,84000.0,False,False,False,False,False,24,False,False,False,0.34,False,False,False,38163.0,True,6.5,74000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2e6593242e03314b7e00392529d47d0cff2e81ef20aba53186caefab08c45033,ssn,False,45-54,False
